Question Number,Question (Thai),Enneagram Type,Question Category
1,ฉันรู้สึกว่าฉันมีหน้าที่ต้องทำสิ่งที่ถูกต้อง,Type 1: The Reformer,Core
2,ฉันพยายามยึดมั่นในหลักการเสมอ,Type 1: The Reformer,Core
3,ฉันรู้สึกผิดถ้าทำอะไรออกนอกกฎหรือมาตรฐาน,Type 1: The Reformer,Core
4,ฉันมักจะตำหนิตัวเองเมื่อสิ่งต่าง ๆ ไม่สมบูรณ์แบบ,Type 1: The Reformer,Shadow
5,ฉันรู้สึกไม่พอใจถ้าเห็นใครไม่ทำตามระเบียบ,Type 1: The Reformer,Shadow
6,ฉันกลัวว่าจะกลายเป็นคนไร้คุณธรรม,Type 1: The Reformer,Shadow
7,ฉันมักตรวจสอบซ้ำ ๆ ว่าสิ่งที่ทำถูกต้องหรือยัง,Type 1: The Reformer,Behavior
8,ฉันตั้งมาตรฐานสูงกับตัวเองและผู้อื่น,Type 1: The Reformer,Behavior
9,ฉันรู้สึกไม่สบายใจเมื่อสิ่งต่าง ๆ ดูยุ่งเหยิง,Type 1: The Reformer,Behavior
10,ฉันรู้สึกว่าฉันมีคุณค่าเมื่อได้ช่วยเหลือผู้อื่น,Type 2: The Helper,Core
11,ฉันต้องการให้คนรอบข้างต้องการฉัน,Type 2: The Helper,Core
12,ฉันพยายามทำให้คนอื่นรู้สึกอบอุ่นและได้รับการดูแล,Type 2: The Helper,Core
13,ฉันกลัวว่าจะไม่มีใครรักฉัน ถ้าฉันไม่คอยช่วยเหลือ,Type 2: The Helper,Shadow
14,ฉันมักจะลืมความต้องการของตัวเอง,Type 2: The Helper,Shadow
15,ฉันรู้สึกแย่เมื่อต้องปฏิเสธใครบางคน,Type 2: The Helper,Shadow
16,ฉันมักคาดเดาความต้องการของคนอื่นแม้เขาไม่พูดออกมา,Type 2: The Helper,Behavior
17,ฉันมีแนวโน้มที่จะเข้าหาคนที่ดูอ่อนแอหรือขาดกำลังใจ,Type 2: The Helper,Behavior
18,ฉันมักจะเสนอความช่วยเหลือก่อนที่จะถูกขอ,Type 2: The Helper,Behavior
19,ฉันขับเคลื่อนชีวิตด้วยเป้าหมายและความสำเร็จ,Type 3: The Achiever,Core
20,ฉันรู้สึกมีคุณค่าต่อเมื่อฉันทำผลงานได้ดี,Type 3: The Achiever,Core
21,ฉันมุ่งมั่นในการเป็นที่หนึ่งหรือได้รับการยอมรับ,Type 3: The Achiever,Core
22,ฉันกลัวความล้มเหลวมากกว่าสิ่งใด,Type 3: The Achiever,Shadow
23,ฉันมักซ่อนความอ่อนแอไว้เบื้องหลังภาพลักษณ์ที่ดูดี,Type 3: The Achiever,Shadow
24,ฉันรู้สึกไม่มั่นคงถ้าคนอื่นไม่เห็นความสำเร็จของฉัน,Type 3: The Achiever,Shadow
25,ฉันมักจะทำงานเกินเป้าหมายเพื่อพิสูจน์ตัวเอง,Type 3: The Achiever,Behavior
26,ฉันสนใจภาพลักษณ์และวิธีที่คนอื่นมองฉัน,Type 3: The Achiever,Behavior
27,ฉันปรับตัวเข้ากับสถานการณ์เพื่อความสำเร็จ,Type 3: The Achiever,Behavior
28,ฉันให้ความสำคัญกับอารมณ์และตัวตนของฉัน,Type 4: The Individualist,Core
29,ฉันรู้สึกว่าฉันแตกต่างจากคนอื่น,Type 4: The Individualist,Core
30,ฉันมองหาความหมายที่ลึกซึ้งในทุกสิ่ง,Type 4: The Individualist,Core
31,ฉันกลัวว่าจะไม่มีใครเข้าใจตัวตนที่แท้จริงของฉัน,Type 4: The Individualist,Shadow
32,ฉันมักรู้สึกขาดบางอย่างแม้มีทุกอย่างพร้อม,Type 4: The Individualist,Shadow
33,ฉันรู้สึกไม่เหมาะสมในสังคมทั่วไป,Type 4: The Individualist,Shadow
34,ฉันใช้เวลาอยู่กับอารมณ์ของตัวเองเป็นประจำ,Type 4: The Individualist,Behavior
35,ฉันแสดงออกทางศิลปะหรือวิธีเฉพาะตัว,Type 4: The Individualist,Behavior
36,ฉันโน้มเอียงไปทางอารมณ์มากกว่าตรรกะ,Type 4: The Individualist,Behavior
37,ฉันให้ความสำคัญกับความรู้และความเข้าใจอย่างลึกซึ้ง,Type 5: The Investigator,Core
38,ฉันรู้สึกปลอดภัยเมื่อมีข้อมูลครบถ้วน,Type 5: The Investigator,Core
39,ฉันชอบใช้เวลาอยู่ลำพังเพื่อตรึกตรอง,Type 5: The Investigator,Core
40,ฉันกลัวว่าความสามารถของฉันจะไม่เพียงพอ,Type 5: The Investigator,Shadow
41,ฉันหลีกเลี่ยงการพึ่งพาผู้อื่น,Type 5: The Investigator,Shadow
42,ฉันรู้สึกหมดแรงจากการต้องเข้าสังคมมากเกินไป,Type 5: The Investigator,Shadow
43,ฉันมักวิเคราะห์สิ่งต่าง ๆ อย่างลึกซึ้งก่อนลงมือ,Type 5: The Investigator,Behavior
44,ฉันจัดสรรพลังงานอย่างระมัดระวัง,Type 5: The Investigator,Behavior
45,ฉันมักไม่เปิดเผยความรู้สึกส่วนตัว,Type 5: The Investigator,Behavior
46,ฉันต้องการความมั่นคงและคนที่เชื่อถือได้,Type 6: The Loyalist,Core
47,ฉันวางแผนเพื่อเตรียมรับมือกับสิ่งไม่คาดคิด,Type 6: The Loyalist,Core
48,ฉันให้ความสำคัญกับความภักดีและความปลอดภัย,Type 6: The Loyalist,Core
49,ฉันมักวิตกกังวลเกี่ยวกับอนาคต,Type 6: The Loyalist,Shadow
50,ฉันลังเลและต้องการความยืนยันก่อนตัดสินใจ,Type 6: The Loyalist,Shadow
51,ฉันกลัวว่าจะไม่มีใครอยู่ข้างฉันเมื่อมีปัญหา,Type 6: The Loyalist,Shadow
52,ฉันตั้งคำถามกับความเสี่ยงอยู่เสมอ,Type 6: The Loyalist,Behavior
53,ฉันมองหาคำแนะนำจากผู้ที่ไว้ใจได้,Type 6: The Loyalist,Behavior
54,ฉันเตรียมแผนสำรองเผื่อเหตุการณ์ไม่คาดคิด,Type 6: The Loyalist,Behavior
55,ฉันมองหาประสบการณ์ใหม่และความสนุก,Type 7: The Enthusiast,Core
56,ฉันพยายามใช้ชีวิตอย่างเต็มที่,Type 7: The Enthusiast,Core
57,ฉันหลีกเลี่ยงความรู้สึกเจ็บปวด,Type 7: The Enthusiast,Core
58,ฉันกลัวว่าจะพลาดโอกาสดี ๆ,Type 7: The Enthusiast,Shadow
59,ฉันเบื่อง่ายและมองหาสิ่งเร้าใหม่ตลอดเวลา,Type 7: The Enthusiast,Shadow
60,ฉันซ่อนความไม่มั่นคงไว้ใต้ความร่าเริง,Type 7: The Enthusiast,Shadow
61,ฉันมักวางแผนกิจกรรมหรือโปรเจกต์ใหม่ ๆ,Type 7: The Enthusiast,Behavior
62,ฉันเปลี่ยนใจเร็วถ้าเจอสิ่งที่น่าตื่นเต้นกว่า,Type 7: The Enthusiast,Behavior
63,ฉันเลี่ยงสถานการณ์ที่ทำให้รู้สึกติดขัดหรือเครียด,Type 7: The Enthusiast,Behavior
64,ฉันรู้สึกว่าต้องเข้มแข็งและควบคุมสถานการณ์,Type 8: The Challenger,Core
65,ฉันปกป้องคนที่ฉันรักอย่างเต็มที่,Type 8: The Challenger,Core
66,ฉันไม่ยอมให้ใครมาควบคุมฉัน,Type 8: The Challenger,Core
67,ฉันกลัวที่จะถูกมองว่าอ่อนแอ,Type 8: The Challenger,Shadow
68,ฉันมักแสดงออกทางกายภาพหรือคำพูดเมื่อถูกคุกคาม,Type 8: The Challenger,Shadow
69,ฉันมีแนวโน้มที่จะสู้กลับหากถูกกดดัน,Type 8: The Challenger,Shadow
70,ฉันกล้าพูดในสิ่งที่คนอื่นไม่กล้า,Type 8: The Challenger,Behavior
71,ฉันตัดสินใจเร็วและเด็ดขาด,Type 8: The Challenger,Behavior
72,ฉันไม่ลังเลที่จะใช้พลังเพื่อปกป้องสิ่งที่เชื่อ,Type 8: The Challenger,Behavior
73,ฉันต้องการความสงบและกลมกลืนในชีวิต,Type 9: The Peacemaker,Core
74,ฉันหลีกเลี่ยงความขัดแย้ง,Type 9: The Peacemaker,Core
75,ฉันรู้สึกสบายใจเมื่อทุกคนอยู่ร่วมกันได้,Type 9: The Peacemaker,Core
76,ฉันมักละเลยความต้องการของตัวเองเพื่อรักษาความสงบ,Type 9: The Peacemaker,Shadow
77,ฉันกลัวความขัดแย้งจนไม่กล้าแสดงความคิด,Type 9: The Peacemaker,Shadow
78,ฉันรู้สึกเหนื่อยถ้าต้องเผชิญหน้ากับปัญหาตรง ๆ,Type 9: The Peacemaker,Shadow
79,ฉันมักปรับตัวให้เข้ากับผู้อื่น,Type 9: The Peacemaker,Behavior
80,ฉันเลื่อนการตัดสินใจเพื่อไม่ให้ใครไม่พอใจ,Type 9: The Peacemaker,Behavior
81,ฉันหลีกเลี่ยงสถานการณ์ที่ทำให้เกิดความตึงเครียด,Type 9: The Peacemaker,Behavior
